,page,job_id,title,role_id,listing_date,teaser,classification,subClassification,location,suburbWhereValue,salary,companyName,company_advertiser,isPrivateAdvertiser
334,16,54098652,ASO4 Implementation Support Officer,support-officer,2021-09-27T23:55:38Z,The Department for Education is implementing a range of reforms to improve the educational opportunities for every South Australian.,Information & Communication Technology,Other,Adelaide,Adelaide SA 5000,,Department for Education SA,Department for Education,False
335,16,54032939,Test & Evaluation Integration Specialist,integration-specialist,2021-09-22T06:47:06Z,An opportunity exists for Test and Evaluation Engineers to become a part of Boeing Defence Australia (BDA).,Engineering,Other,Adelaide,,Permanent role. Benefits. Annual bonus.,Boeing,Boeing Defence Australia,False
336,16,54037660,"Assistant Managers (Various Positions), Executive Level 1, AusIndustry",assistant-manager,2021-09-22T22:16:20Z,We are looking for capable and strategic thinking professionals that enjoy leading small teams of specialists.,Government & Defence,Other,Adelaide,Adelaide SA 5000,"$107,777 - $114,458","Australian Department of Industry, Science, Energy and Resources","Department of Industry, Science, Energy and Resources",False
337,16,54173819,Part-Time Customer Service Positions  - School Hours!,customer-service-representative-csr,2021-10-01T07:34:24Z,"Datacom is growing! As a result, we are currently hiring Customer Support roles on a part-time basis 22.5hrs - 25hrs / Monday to Friday.",Hospitality & Tourism,Other,Adelaide,Modbury SA 5092,Base Salary + Super + Employee Benefits,Datacom,Datacom,False
338,16,54026670,Evaluation Coordinator (Heaslip Fellow),Evaluation-Coordinator,2021-09-22T03:21:33Z,*Showcase your expertise by contributing towards innovative projects and process improvements within the College of Medicine and Public Health.,Education & Training,Teaching - Tertiary,Adelaide,Bedford Park SA 5042,$110238 - $110971 p.a.,Flinders University of South Australia,Flinders University,False
339,16,53625270,Police Officer,police-officer,2021-09-23T06:16:07Z,"Uphold the law; prevent crime, assist the public in emergency situations; co-ordinate and manage responses to emergencies; regulate road use",Government & Defence,Police & Corrections,Adelaide,Adelaide SA 5000,"Police Cadet $59,723 pa",South Australia Police,South Australia Police,False
340,16,54163641,Strategic Workforce Planner,workforce-planner,2021-10-01T02:50:12Z,Our State Government client is currently seeking a Strategic Workforce Planner to join their Workforce Services team in Adelaide.,Human Resources & Recruitment,Consulting & Generalist HR,Adelaide,,$65 - $70 p.h. + Super,Randstad,HR Partners - Adelaide,False
341,16,53934142,Solidworks Systems Administration,administration,2021-09-15T11:02:47Z,"Our Customer is looking for an experienced Solidworks user to manage new product development systems, database & interface development, staff training",Engineering,Systems Engineering,Adelaide,,Depending on experience,,Altissimo Consultancy Pty Ltd,False
342,16,54025657,Test Analyst,testing-analyst,2021-09-22T02:44:20Z,An opportunity to join a fast-paced organisation in the HVAC industry.,"Manufacturing, Transport & Logistics",Other,Adelaide,,$500 - $550 p.d. +  Super,Randstad,Randstad Technologies,False
343,16,54034027,Senior Category Specialist,category-specialist,2021-09-22T07:30:59Z,SA Power Networks is a vital part of everyday life. Join an organisation that fosters development and recognises achievement.,"Manufacturing, Transport & Logistics","Purchasing, Procurement & Inventory",Adelaide,,,SA Power Networks,SA Power Networks,False
344,16,53847082,Digital Marketing Specialist,digital-marketing-specialist,2021-09-09T05:25:44Z,Permanent part time | Optimise digital campaigns| South Australia's largest private health fund,Marketing & Communications,Digital & Search Marketing,Adelaide,,,Health Partners,Health Partners,False
345,16,54150913,SAP Finance Specialist,finance-specialist,2021-09-30T07:00:17Z,"Participate in new implementations, developed with the latest technology and tools",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Collaborative team environment,GFG Alliance,GFG Alliance,False
346,16,53832278,Integration Developer,integration-developer,2021-09-08T07:53:46Z,"Be part of a new implementation of Oracle ERP Cloud and gain hands-on experience in a range of source systems, including SQL Server, O365 and Azure.",Information & Communication Technology,Developers/Programmers,Adelaide,,,Nova Group,Nova Group,False
347,16,54061043,Playford Professor of Business Growth,professor,2021-09-24T01:01:08Z,This important new position of Playford Professor of Business Growth will lead strategic development of the Australian Centre for Business Growth,Consulting & Strategy,Other,Adelaide,Adelaide SA 5000,,University of South Australia,University of South Australia,False
348,16,53761457,Research Scientist - Human Gut Microbiome,research-scientist,2021-09-03T01:46:14Z,Utilise your gut microbiology capabilities to define critical elements of the human gut microbiome to maintain health or predict disease states.,Science & Technology,Biological & Biomedical Sciences,Adelaide,Adelaide SA 5000,AU$100k - AU$108k plus up to 15.4% superannuation,CSIRO,CSIRO,False
349,16,54151102,Coordinators - Operational Science and Technology (Several Roles),coordinator,2021-09-30T07:06:01Z,"The Operational Technology portfolio provides end to end solutions, advice, cyber security and infrastructure that underpins AFP activities.",Information & Communication Technology,Management,Adelaide,Adelaide SA 5000,"$150,339 - $198,377 per annum, plus 15.4% super",Australian Federal Police,AUSTRALIAN FEDERAL POLICE,False
350,16,54151388,Coordinators - Operational Science and Technology (Several Roles),coordinator,2021-09-30T07:16:21Z,"The Operational Technology portfolio provides end to end solutions, advice, cyber security and infrastructure that underpins AFP activities.",Information & Communication Technology,Product Management & Development,Adelaide,Adelaide SA 5000,"$150,339 - $198,377 per annum, plus 15.4% super",Australian Federal Police,AUSTRALIAN FEDERAL POLICE,False
351,16,54050956,Manager Financial Compliance and Analytics,manager,2021-09-23T05:50:15Z,All things you love about technical finance & accounting are right here in this role and more! An exciting 12 month opportunity is now available.,Banking & Financial Services,Compliance & Risk,Adelaide,Adelaide SA 5000,,,People's Choice,False
352,17,53984709,Senior .NET Developer,.net-software-developer,2021-09-20T01:33:13Z,Showcase your .NET Developer experience in our client-facing consulting environment. Build solutions at scale for out great Tier 1 enterprise clients!,Information & Communication Technology,Developers/Programmers,Adelaide,,up to $150K pkg (inc super) dep. on exp.,DWS,DWS Limited,False
353,17,53865478,Business Development Manager - Digital Marketing,business-development-manager,2021-09-10T05:22:35Z,"We're looking for a dynamic, energetic business development manager who loves social media & digital marketing to help our business grow.",Sales,New Business Development,Adelaide,North Adelaide SA 5006,,,Digital Marketing Adelaide,False
354,17,54069752,Graduate Audit Analyst (Financial Audit) - Graduate register,audit-analyst,2021-09-24T06:14:30Z,Register your interest for a Graduate Audit Analyst (Financial Audit) role,Accounting,Audit - External,Adelaide,Adelaide SA 5000,"$55,315 - $59,503",Auditor General's Department SA,Auditor-General's Department,False
355,17,54157048,"DIRECTOR, ECONOMIC STRATEGY",director,2021-09-30T23:31:19Z,Provide leadership and high quality economic and strategic advice on key issues that affect South Australia’s future prosperity.,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,,Department of the Premier & Cabinet SA,Department of the Premier and Cabinet,False
356,17,53884357,ProjectWise Administrator,administration-officer,2021-09-13T02:36:16Z,Unique opportunity for a ProjectWise Administrator to join our team and work on a diverse portfolio of projects.,Information & Communication Technology,Networks & Systems Administration,Adelaide,,,Aurecon,Aurecon,False
357,17,54056567,NDIA APS5 Project Officer,project-officer,2021-09-23T13:31:16Z,The Service Guidance and Practice Branch is responsible for the design and delivery of guidance improvements and system enhancements.,Government & Defence,Government - Federal,Adelaide,,,National Disability Insurance Agency,National Disability Insurance Scheme,False
358,17,53292382,Senior Method Development Scientist - Immunoassay,development-scientist,2021-09-29T11:09:32Z,Work for Australia's largest Bioanalytical laboratory for clinical trials where you will develop and transfer complex ligand binding assays.,Science & Technology,Biological & Biomedical Sciences,Adelaide,Thebarton SA 5031,"$80,000 - $90,000",Agilex Biolabs,Agilex Biolabs Pty Ltd,False
359,17,53625271,Police Officer,police-officer,2021-09-23T06:16:07Z,"Uphold the law; prevent crime, assist the public in emergency situations; co-ordinate and manage responses to emergencies; regulate road use",Government & Defence,Government - State,Adelaide,Adelaide SA 5000,"Police Cadet $59,723 pa",South Australia Police,South Australia Police,False
360,17,54137977,Business Advisor (Finance &Accounting),business-adviser,2021-09-30T00:04:26Z,"Expert business analysis and advisory for SAPOL’s Physical Assets Branch, detailed budget and financial management and strategic business advisory.",Accounting,Management Accounting & Budgeting,Adelaide,Adelaide SA 5000,"$80,830- $89,897",South Australia Police,South Australia Police,False
361,17,53942702,Asset Officer,asset-officer,2021-09-16T02:28:43Z,Have you experience in Asset Management and GIS and enjoy a professional challenge delivering services to our community?,Government & Defence,Government - Local,Adelaide,,,City of Port Adelaide Enfield,City of Port Adelaide Enfield,False
362,17,54037661,"Assistant Managers (Various Positions), Executive Level 1, AusIndustry",assistant-manager,2021-09-22T22:16:20Z,We are looking for capable and strategic thinking professionals that enjoy leading small teams of specialists.,Government & Defence,Government - Federal,Adelaide,Adelaide SA 5000,"$107,777 - $114,458","Australian Department of Industry, Science, Energy and Resources","Department of Industry, Science, Energy and Resources",False
363,17,53870229,Research Degree Scholarship: Small babies & adult hypertension,,2021-09-10T07:33:05Z,Determine if changes in oxygen and/or glucose have greater roles in changing the function of the systems that regulate blood pressure in the fetus,Education & Training,Research & Fellowships,Adelaide,Adelaide SA 5000,"$25,000 - $29,999",University of South Australia,University of South Australia,False
364,17,54157859,Payroll Technical Specialist,technical-specialist,2021-10-01T00:00:27Z,Oversee high level operational outcomes driven by projects and service delivery requirements,Accounting,Payroll,Adelaide,Adelaide SA 5000,,Serco,Serco Asia Pacific,False
365,17,53955984,Success Factor Consultant,consultant,2021-09-16T23:30:05Z,Our client is a leader in consulting with a client based spread across Australia. They are currently seeking to hire a Success Factors Consultant.,Information & Communication Technology,Engineering - Software,Adelaide,Adelaide SA 5000,Attractive,Paxus,Paxus,False
366,17,53984603,Animal Ethics Officer,ethics-officer,2021-09-20T01:30:42Z,Promote Commonwealth and State legislation and regulations to contribute to a safe and ethical research culture within the University,"Farming, Animals & Conservation",Veterinary Services & Animal Welfare,Adelaide,Mawson Lakes SA 5095,"Commencement Salary: $82,077 pa (plus 17% super)",University of South Australia,University of South Australia,False
367,17,53868740,PhD Scholarship: Spectroscopic methods for screening plant genotypes,,2021-09-10T06:45:00Z,Develop cutting-edge spectroscopic methods for the high-throughput selection of wheat genotypes,Education & Training,Research & Fellowships,Adelaide,Adelaide SA 5000,"$30,000 - $34,999",University of South Australia,University of South Australia,False
368,17,53842160,Technical Quality Assurance Officer,quality-assurance-officer,2021-09-09T02:40:11Z,Looking for a role that allows you to take deep ownership of your work?,Insurance & Superannuation,Claims,Adelaide,Adelaide SA 5000,,Allianz,Allianz Australia Insurance Ltd,False
369,17,53815636,2022 Graduate Program,,2021-09-07T12:08:08Z,At Colliers we want to create market leaders of the future within property.,Real Estate & Property,Other,Adelaide,Adelaide SA 5000,,Colliers International,Colliers International,False
370,17,54101391,People and Change Advisor,change-adviser,2021-09-28T01:28:20Z,Join a diverse team of professionals within Aurecon's People and Change Advisory team who share the same fascination for human behaviour.,Consulting & Strategy,Other,Adelaide,,"Brisbane, Adelaide, Canberra, Melbourne or Sydney",Aurecon,Aurecon,False
371,17,54101299,People and Change Advisor,change-adviser,2021-09-28T01:25:45Z,Join a diverse team of professionals within Aurecon's People and Change Advisory team who share the same fascination for human behaviour.,Consulting & Strategy,Other,Adelaide,,"Brisbane, Adelaide, Canberra, Melbourne or Sydney",Aurecon,Aurecon,False
372,17,53832256,Principal Cost Modeller,principal,2021-09-08T07:51:08Z,Randstad Defence is proud to present an opportunity for a Principle Cost Modeller,Engineering,Other,Adelaide,,,Randstad,"Randstad - Construction, Property & Engineering",False
373,17,54173817,Datacom is HIRING! Customer Service Representatives,customer-service-representative-csr,2021-10-01T07:34:23Z,Multiple Customer Service opportunities available in Adelaide! In this critical role you will provide essential services to the Australian public.,Call Centre & Customer Service,Customer Service - Call Centre,Adelaide,Adelaide SA 5000,$45k + Super + Bonus + Benefits,Datacom,Datacom,False
374,18,54064770,Junior Product Designer,product-designer,2021-09-24T03:21:45Z,Support the delivery of web product initiatives within our cross-functional scrum teams ensuring a cohesive user experience,Design & Architecture,Industrial Design,Adelaide,Adelaide SA 5000,Competitive salary with great culture and benefits,Sweat Pty Ltd,Sweat Pty Ltd,False
375,18,53855460,Transport Planner,transport-planner,2021-09-10T00:04:46Z,Mt Gambier based role,"Manufacturing, Transport & Logistics","Production, Planning & Scheduling",Adelaide,Adelaide SA 5000,,Trimble Inc,Trimble,False
376,18,53875955,SEM Specialist (Adelaide or Remote),search-engine-marketing-specialist,2021-09-12T08:45:21Z,"Do you want to manage ad spend for brands in Australia and US, while working at an agency that doesn’t expect you to work 60+ hour weeks?",Marketing & Communications,Digital & Search Marketing,Adelaide,Port Adelaide SA 5015,"$50,000 - $89,999 plus super",Refuel Creative,Refuel Creative,False
377,18,53966240,Test Automation Analyst - Smartbear/SQL/CICD - based in Darwin,test-automation-analyst_2,2021-09-17T04:47:05Z,"Organisation based in Darwin and delivering very complex, high value, and / or high-risk ICT programs and multi-year digital transformation initiativ",Information & Communication Technology,Testing & Quality Assurance,Adelaide,,Excellent Rate,Harvey Nash,Harvey Nash,False
378,18,54021905,Business Lead Generation Consultant,business-generation-consultant,2021-09-22T00:34:54Z,An exciting opportunity to assist our customers with their business-related needs by driving product solution and managing campaign activation.,Banking & Financial Services,Banking - Business,Adelaide,,,Bendigo & Adelaide Bank,Bendigo and Adelaide Bank,False
379,18,53947361,Support Consultant,support-consultant,2021-09-16T05:29:36Z,Software manufacturer requires a software Support Consultant with experience in handling customer support calls. Excellent customer service skills,Information & Communication Technology,Help Desk & IT Support,Adelaide,Adelaide SA 5000,"$65,000 - $80,000 pa + super",,Private Advertiser,True
380,18,54042785,"Solutions Architect - HL7, SNOMED-CT, eHealth - based in Darwin",solutions-architect,2021-09-23T01:34:34Z,"Solution Architect for Multi-year Transformation Program responsible for the architecture, design and implementation of medical device-enablement.",Information & Communication Technology,Architects,Adelaide,,Excellent Rate,Harvey Nash,Harvey Nash,False
381,18,54176582,Consultant Methodology 6 month contract,consultant,2021-10-01T22:53:33Z,"Develop project management methodology & tools including supporting the project portfolio & project management technologies -Prince 2, PMBOK and Agile",Consulting & Strategy,Management & Change Consulting,Adelaide,,$1100 day rate contract,K2 Recruitment,K2 Recruitment & Consulting P/L,False
382,18,53949372,Digital Marketing Specialist,digital-marketing-specialist,2021-09-16T08:59:21Z,Become a key driver in our digital journey across a diverse and growing selection of machines and markets,Marketing & Communications,Digital & Search Marketing,Adelaide,North Plympton SA 5037,"$60,000 - $79,999",,Leda Machinery (Aust) Pty Ltd,False
383,18,53963660,TEST ANALYST - 6 Month Contract,testing-analyst,2021-09-17T03:43:42Z,Excellent opportunity for an experienced Test Analyst to join a successful air-conditioning company on a 6 month contract. Apply today!,Information & Communication Technology,Testing & Quality Assurance,Adelaide,Gepps Cross SA 5094,,Polyaire,Polyaire Airconditioning Products,False
384,18,53763729,PhD Student - Cancer Survivorship,,2021-09-03T03:05:53Z,Scholarships to study within the Flinders Caring Futures Institute’s Cancer Survivorship Program,Education & Training,Research & Fellowships,Adelaide,Bedford Park SA 5042,,Flinders University of South Australia,Flinders University,False
385,18,53966651,Senior Test Engineers (Permanent and Fixed term Contracts),testing-engineer,2021-09-17T04:58:23Z,We are looking for multiple Test Engineers/Test Analyst for permanent and fixed term contracts...,Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,,Talent International,Talent – SEEK Recruitment Agency of the Year | 7 Time Winner,False
386,18,53880833,SAP BW/BOBJ Consultant - A,consultant,2021-09-13T00:46:10Z,"This SAP BW/BOBJ Consultant can be in Melbourne or Adelaide, and you get to be involved in some great new S4 projects.",Information & Communication Technology,Consultants,Adelaide,,,Sharp People,Sharp People,False
387,18,53804135,Laboratory Technician,laboratory-technician,2021-09-07T02:17:37Z,"To perform analysis of samples by GC/MS, GC/MS/MS, HPLC and LC/MS/MS, including sample preparation, sample extraction and data analysis.",Science & Technology,Laboratory & Technical Services,Adelaide,Urrbrae SA 5064,,The Australian Wine Research Institute,The Australian Wine Research Institute,False
388,18,54099417,Solution Architect,solutions-architect,2021-09-28T00:23:48Z,"Join a high performing, national team in this challenging and dynamic role as Solution Architect!",Information & Communication Technology,Other,Adelaide,,,Datacom,Datacom,False
389,18,54151589,Coordinators - Operational Science and Technology (Several Roles),coordinator,2021-09-30T07:25:17Z,"The Operational Technology portfolio provides end to end solutions, advice, cyber security and infrastructure that underpins AFP activities.",Information & Communication Technology,Telecommunications,Adelaide,Adelaide SA 5000,"$150,339 - $198,377 per annum, plus 15.4% super",Australian Federal Police,AUSTRALIAN FEDERAL POLICE,False
390,18,54017832,Graduate Cost Accountant,cost-accountant,2021-09-21T14:24:08Z,Rare opportunity for an Accounting Graduate to join an iconic SA organisation in this key role. Located Salisbury South SA.,Accounting,Cost Accounting,Adelaide,Salisbury SA 5108,,Bickford's Australia,Bickford's Australia,False
391,18,53831691,Microsoft Business Applications Partner Academy - Launch Your Consulting Career!,partner,2021-09-08T07:15:52Z,Are you ready to step into an exciting new career in IT Consulting and be trained by Microsoft directly!,Sales,Sales Representatives/Consultants,Adelaide,Adelaide SA 5000,,ManpowerGroup,ManpowerGroup,False
392,18,53813501,Customer Support Representative at Engineering Analytics Scale-up,customer-support-officer,2021-09-07T07:29:42Z,"Are you experienced in customer facing roles? Do you have a mechanical aptitude, and aren’t afraid of technology? If so then come and join us!",Information & Communication Technology,Help Desk & IT Support,Adelaide,Eastwood SA 5063,,,MaxMine,False
393,18,53986003,Systems Training Officers (Health Care) - based in Darwin,training-officer,2021-09-20T02:16:43Z,Systems Training Officers required by enterprise organisation to provide contemporary training and support to users of a new TrakCare system,Information & Communication Technology,Other,Adelaide,,Excellent Rate,Harvey Nash,Harvey Nash,False
394,18,54153865,Senior Solution  Architects or  Solution Architects,solutions-architect,2021-09-30T11:52:41Z,Long-term and exciting projects available for a well-known brand in Australia!,Information & Communication Technology,Architects,Adelaide,,,FinXL IT Professional Services,FinXL IT Professional Services,False
395,18,54066992,Business Improvement Consultant,business-improvement-consultant,2021-09-24T04:42:59Z,"contribute to the delivery of sustaining innovation objectives & change initiatives through project management, engagement & data collation/reporting",Consulting & Strategy,Management & Change Consulting,Adelaide,Mile End SA 5031,Flexible work arrangements,RAA,RAA,False
396,19,54172464,Satellite Systems Engineer,systems-engineer,2021-10-01T06:55:56Z,Support the development and delivery of our research projects involving advanced satellite systems and payloads.,Information & Communication Technology,Engineering - Network,Adelaide,Adelaide SA 5000,,,SmartSat CRC Ltd,False
397,19,54070843,Software Engineer,software-engineer,2021-09-24T06:57:45Z,Create solutions! Design & develop world-leading software & drive customer success. Enjoy a flexible work lifestyle!,Information & Communication Technology,Developers/Programmers,Adelaide,Fullarton SA 5063,,,Sintelix Pty Ltd,False
398,19,54152492,Solution Architect,solutions-architect,2021-09-30T08:14:46Z,Excellent permanent opportunity to lead Architecture function at one of Australia’s largest customer owned banks.,Information & Communication Technology,Architects,Adelaide,Adelaide SA 5000,,Hays Recruitment,Hays Technology,False
399,19,53832477,Consultant & Senior Consultant,consultant,2021-09-08T08:06:53Z,"Be part of a firm that fosters a strong, supportive and high-performing team culture, where each team member feels empowered to deliver their best",Consulting & Strategy,Management & Change Consulting,Adelaide,Kent Town SA 5067,,ZED Management Consulting Australia,ZED Management Consulting Australia,False
400,19,54111996,"Platform Owner, Salesforce",Owner,2021-09-28T07:12:22Z,A great opportunity is now available for an experienced Platform Owner to join the Digital and Technology Team at People’s Choice!,Information & Communication Technology,Product Management & Development,Adelaide,Adelaide SA 5000,,,People's Choice,False
401,19,53909575,Cyber Security Analyst,cyber-security-analyst,2021-09-14T05:45:34Z,Great entry level role to refine and develop your cyber security skills!,Information & Communication Technology,Other,Adelaide,,,SA Power Networks,SA Power Networks,False
402,19,54072754,Solution Architect - Health,solutions-architect,2021-09-24T09:39:37Z,Our client URGENTLY requires a Solution Architect - Health for a 12 months+ Contract in Darwin.,Information & Communication Technology,Architects,Adelaide,,Top $'s Paid ! Contract Extensions likely !,Quality People,Quality People,False
403,19,53762657,PhD Student,,2021-09-03T02:31:28Z,Flinders University are seeking a high-achieving domestic PhD student,Education & Training,Research & Fellowships,Adelaide,Bedford Park SA 5042,,Flinders University of South Australia,Flinders University,False
404,19,53810475,Senior Consultant - Salesforce,consultant,2021-09-07T05:46:22Z,"Genix is offering a fun, team-oriented environment with good renumeration for an experienced Salesforce Consultant",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,Genix Ventures PTY LTD,False
405,19,54109005,SAP ISU Market Interaction Consultant,consultant,2021-09-28T05:31:37Z,"As a Market interaction functional consultant, he would be taking a lead in supporting the solution, responding to incidents and coordinating with ...",Information & Communication Technology,Consultants,Adelaide,,,Capgemini,Capgemini Australia Pty Ltd,False
406,19,53772876,Microsoft Business Applications Partner Academy - Launch Your Consulting Career!,partner,2021-09-03T07:45:30Z,Are you ready to step into an exciting new career in IT Consulting and be trained by Microsoft directly!,Information & Communication Technology,Consultants,Adelaide,Adelaide SA 5000,,ManpowerGroup,ManpowerGroup,False
407,19,54059746,Senior Consultant (Asbestos/Hazardous Materials),consultant,2021-09-24T00:07:51Z,Successful SA family business has an opportunity for an experienced Asbestos Consultant to join their team - where you can really make a difference!,Science & Technology,"Environmental, Earth & Geosciences",Adelaide,Adelaide SA 5000,,The HR Room,The HR Room,False
408,19,54118367,Solution Architect,solutions-architect,2021-09-28T23:46:08Z,Solution Architect with South Australia Police.,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,"ASO7 $101,859 - $110,107 pa (plus superannuation)",South Australia Police,South Australia Police,False
409,19,54153273,Program/Project Officer (APS4 | APS5 | APS6),project-officer,2021-09-30T09:46:25Z,"Exciting new opportunity for skilled Project/Program Officers! Contract available in Sydney, Adelaide and Canberra.",Government & Defence,Government - Federal,Adelaide,Adelaide SA 5000,$60 - $69 per hour + super,face2face Recruitment,face2face Recruitment,False
410,19,54104911,APS6 Finance Officer,financial-officer,2021-09-28T03:19:12Z,"Fed Govt. Disability Sector. 12 month initial assignment Adelaide CBD. APS6 Equivalent. Accounting, Finance or equivalent academic specialisation",Accounting,Financial Accounting & Reporting,Adelaide,Adelaide SA 5000,$51.50 per hour,DFP Recruitment,DFP Recruitment,False
411,19,53831433,Senior Cost Modeller,modeller,2021-09-08T07:04:03Z,Randstad Defence is proud to present an opportunity for a Senior Cost Modeller,Engineering,Other,Adelaide,,,Randstad,"Randstad - Construction, Property & Engineering",False
412,19,53961387,Credit Union SA Chair of Economics,,2021-09-17T02:30:30Z,This important new position of Credit Union SA Chair in Economics will lead and inspire innovative thinking around South Australia’s economy,Banking & Financial Services,Management,Adelaide,Adelaide SA 5000,,University of South Australia,University of South Australia,False
413,19,54000310,"Program Officers, APS Level 5 and APS Level 6, AusIndustry",program-officer,2021-09-20T23:15:43Z,"Multiple positions available throughout the Research & Development (R&D) Tax Incentive Branch, in various locations (states and territories).",Government & Defence,Other,Adelaide,Adelaide SA 5000,"$76,386 - $94,391","Australian Department of Industry, Science, Energy and Resources","Department of Industry, Science, Energy and Resources",False
414,19,53782443,Intermediate Test Analyst,testing-analyst,2021-09-06T00:35:36Z,We are searching for an Intermediate Level Tester with a few years of experience to join the Adelaide team.,Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,,DXC Technology,DXC Technology Australia & New Zealand,False
415,19,53765431,"Manager, Marketing Operations",marketing-manager,2021-09-03T04:00:48Z,Exciting opportunity to transform the marketing organization into a global demand creation operation based on the foundation of data & analytics,Marketing & Communications,Management,Adelaide,Adelaide SA 5000,,TeamViewer,TeamViewer Pty Ltd,False
416,19,54168136,Senior Developers - Adelaide,developer,2021-10-01T04:57:11Z,Are you a  Senior Developer  with experience in a technical leadership role? Do you enjoy working in a Federal Government environment? Are you an,Information & Communication Technology,Developers/Programmers,Adelaide,,Competitive,Compas,Compas Pty Ltd,False
417,19,52281685,Study Director - Immunoassay,study-director,2021-09-07T23:42:09Z,You will be responsible for performing Scientific project management functions for immunoassay based validations and analysis.,Science & Technology,Biological & Biomedical Sciences,Adelaide,Thebarton SA 5031,"$80,000 - $99,999",Agilex Biolabs,Agilex Biolabs Pty Ltd,False
418,20,53941796,Senior Full Stack Developer,full-stack-developer,2021-09-16T01:59:17Z,Build and manage PointData's web infrastructure and contribute to the smooth delivery of projects.,Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,Attractive salary package,Robert Walters,Robert Walters,False
419,20,53865478,Business Development Manager - Digital Marketing,business-development-manager,2021-09-10T05:22:35Z,"We're looking for a dynamic, energetic business development manager who loves social media & digital marketing to help our business grow.",Sales,New Business Development,Adelaide,North Adelaide SA 5006,,,Digital Marketing Adelaide,False
420,20,54039991,Project Officer,project-officer,2021-09-22T23:58:37Z,The Project Officer is responsible for high-level projects and expert advice to support strategic objectives and priorities of Lot Fourteen.,Consulting & Strategy,Strategy & Planning,Adelaide,Adelaide SA 5000,"$80,830 - $89,897",Department of the Premier & Cabinet SA,Department of the Premier and Cabinet,False
421,20,54027079,Product Lead (Applications) - Remote,product-lead,2021-09-22T03:38:36Z,"This role contributes to the organisation’s objectives by owning the strategy, design and development of our core customer-facing technology products",Information & Communication Technology,Product Management & Development,Adelaide,Adelaide SA 5000,,Good to Great Schools,Good to Great Schools Australia Limited,False
422,20,54013252,Clinical Pathology Associate Scientist,Pathology-Associate,2021-09-21T06:14:08Z,An exciting opportunity has arisen for an experience Clinical Pathology Associate Scientist to join our team at our site in sunny Brisbane.,Healthcare & Medical,Pathology,Adelaide,Adelaide SA 5000,,Agilex Biolabs,Agilex Biolabs Pty Ltd,False
423,20,53891480,Risk and Assurance Specialist,risk-and-assurance-specialist,2021-09-13T06:23:40Z,Implement an Enterprise Risk Management System at Australia's most trusted Charity,Consulting & Strategy,Analysts,Adelaide,Adelaide SA 5000,,Royal Flying Doctor Service,Royal Flying Doctor Service SA / NT,False
424,20,53949053,Systems Architect,systems-architect,2021-09-16T06:17:56Z,An exciting 6 month contract is available for an experienced Systems Architect,Information & Communication Technology,Architects,Adelaide,Adelaide SA 5000,Excellent Rates available!,Paxus,Paxus,False
425,20,54094611,Ecommerce & Marketplaces Coordinator,coordinator,2021-09-27T10:33:02Z,"Join a leader in the hair and beauty industry that is embracing digital and transformation, where you can contribute in its future growth!",Marketing & Communications,Digital & Search Marketing,Adelaide,Marleston SA 5033,,Haircare Australia,Haircare Australia,False
426,20,54059540,Accountant,accountant,2021-09-23T23:59:24Z,Support the financial sustainability for a large organisation that makes a difference in the lives of many.,Accounting,Financial Accounting & Reporting,Adelaide,Adelaide SA 5000,Attractive salary packaging options available.,Anglicare SA,Anglicare SA,False
427,20,54157111,"DIRECTOR, STRATEGIC FORESIGHT",director,2021-09-30T23:32:57Z,Lead whole-of government foresight capability and support decision-makers to better navigate and anticipate future challenges.,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,,Department of the Premier & Cabinet SA,Department of the Premier and Cabinet,False
428,20,53851427,Test Lead,test-lead,2021-09-09T09:14:02Z,Senior Test Analyst / Test Lead | Adelaide based | 6 month contract,Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,,Peoplebank,Peoplebank Australia SA,False
429,20,54039140,Senior Technical Specialist,technical-specialist,2021-09-22T23:30:58Z,New opportunity available as a Senior Technical Specialist!,Insurance & Superannuation,Workers' Compensation,Adelaide,,Attractive Salary & 17.5% Leave Loading,EML,EML,False
430,20,53790837,IT Developer - Clinical Trials,information-technology-developer,2021-09-06T05:16:05Z,We have a vacancy for an experienced Application Developer and Field services technician with technical IT knowledge and programming experience.,Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide Airport SA 5950,,Australian Clinical Labs,Australian Clinical Labs,False
431,20,53893636,Medical Physicist,medical-physicist,2021-09-13T07:41:10Z,Contribute to the first proton therapy centre in the southern hemisphere,Healthcare & Medical,Medical Specialists,Adelaide,Adelaide SA 5000,,SAHMRI,SAHMRI,False
432,20,53845453,SAP ISU Billing Consultant,billing-consultant,2021-09-09T04:32:19Z,Work with and provide technical consultants and provide them inputs / support to deliver the product features,Information & Communication Technology,Consultants,Adelaide,,,Capgemini,Capgemini Australia Pty Ltd,False
